中央频道,#genre#
东方卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000135&playtoken=ABCDEFGH&auth=no
河北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000164&playtoken=ABCDEFGH&auth=no
黑龙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000138&playtoken=ABCDEFGH&auth=no
湖北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000144&playtoken=ABCDEFGH&auth=no
湖南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000140&playtoken=ABCDEFGH&auth=no
吉林卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000293&playtoken=ABCDEFGH&auth=no
江苏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000141&playtoken=ABCDEFGH&auth=no
江西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000150&playtoken=ABCDEFGH&auth=no
辽宁卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000145&playtoken=ABCDEFGH&auth=no
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000137&playtoken=ABCDEFGH&auth=no
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000154&playtoken=ABCDEFGH&auth=no
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000134&playtoken=ABCDEFGH&auth=no
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000142&playtoken=ABCDEFGH&auth=no

卫视|其余杂源
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://111.13.42.234/PLTV/88888888/224/3221226436/1.m3u8
东方卫视,http://111.13.42.234/PLTV/88888888/224/3221226898/1.m3u8
东南卫视,http://111.13.42.234/PLTV/88888888/224/3221226406/1.m3u8
贵州卫视,http://111.13.42.234/PLTV/88888888/224/3221226497/1.m3u8
山东卫视,http://111.13.42.234/PLTV/88888888/224/3221226501/1.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
海南卫视,http://218.104.239.114:9901/tsfile/live/1002_1.m3u8

港台频道,#genre#
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://175.154.201.15:5003/custom19.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://175.154.201.15:5003/custom72.m3u8
凤凰香港,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=fhxg
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.147:1935/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.147:1935/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
民视,rtmp://59.124.75.147/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.147:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.150:1935/sat/tv571
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dsdy
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsyp
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.154:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.145:1935/sat/tv421
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来日本台,rtmp://59.124.75.147/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.147:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150:1935/sat/tv771
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=lxsd


体育频道,#genre#
CCTV16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=sztyjk
深圳体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=sztyjk
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147:1935/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150:1935/sat/tv741
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
百事通体育1,http://111.40.196.38/PLTV/88888888/224/3221225693/index.m3u8
百事通体育2,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
百事通体育3,http://111.40.196.38/PLTV/88888888/224/3221225717/index.m3u8
百事通体育4,http://111.40.196.38/PLTV/88888888/224/3221225739/index.m3u8

咪咕信号,#genre#
咪咕赛事01,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕赛事02,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕赛事03,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕赛事04,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕赛事05,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕赛事06,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕赛事07,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕赛事08,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕赛事09,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕赛事10,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8

咪咕体育01,http://39.135.41.243/PLTV/88888888/224/3221226764/index.m3u8?hls
咪咕体育02,http://39.135.41.243/PLTV/88888888/224/3221226743/index.m3u8?hls
咪咕体育03,http://39.135.41.243/PLTV/88888888/224/3221226760/index.m3u8?hls
咪咕体育04,http://39.135.41.243/PLTV/88888888/224/3221226762/index.m3u8?hls
咪咕体育05,http://39.135.41.243/PLTV/88888888/224/3221226766/index.m3u8?hls
咪咕体育06,http://39.135.41.243/PLTV/88888888/224/3221226770/index.m3u8?hls
咪咕体育07,http://39.135.41.243/PLTV/88888888/224/3221226772/index.m3u8?hls
咪咕体育08,http://39.135.41.243/PLTV/88888888/224/3221226774/index.m3u8?hls
咪咕体育09,http://39.135.41.243/PLTV/88888888/224/3221226776/index.m3u8?hls
咪咕体育10,http://39.135.41.243/PLTV/88888888/224/3221226778/index.m3u8?hls
咪咕体育11,http://39.135.41.243/PLTV/88888888/224/3221226780/index.m3u8?hls
咪咕体育12,http://39.135.41.243/PLTV/88888888/224/3221226782/index.m3u8?hls
咪咕体育13,http://39.135.41.243/PLTV/88888888/224/3221226786/index.m3u8?hls
咪咕体育14,http://39.135.41.243/PLTV/88888888/224/3221226788/index.m3u8?hls
咪咕体育15,http://39.135.41.243/PLTV/88888888/224/3221226789/index.m3u8?hls
咪咕体育16,http://39.135.41.243/PLTV/88888888/224/3221226790/index.m3u8?hls
咪咕体育17,http://39.135.41.243/PLTV/88888888/224/3221226791/index.m3u8?hls
咪咕体育18,http://39.135.41.243/PLTV/88888888/224/3221226792/index.m3u8?hls
咪咕体育19,http://39.135.41.243/PLTV/88888888/224/3221226793/index.m3u8?hls
咪咕体育20,http://39.135.41.243/PLTV/88888888/224/3221226794/index.m3u8?hls
咪咕体育21,http://39.135.41.243/PLTV/88888888/224/3221226795/index.m3u8?hls
咪咕体育22,http://39.135.41.243/PLTV/88888888/224/3221226796/index.m3u8?hls
咪咕体育23,http://39.135.41.243/PLTV/88888888/224/3221226797/index.m3u8?hls
咪咕体育24,http://39.135.41.243/PLTV/88888888/224/3221226798/index.m3u8?hls
咪咕体育25,http://39.135.41.243/PLTV/88888888/224/3221226799/index.m3u8?hls
咪咕体育26,http://39.135.41.243/PLTV/88888888/224/3221226801/index.m3u8?hls
咪咕体育27,http://39.135.41.243/PLTV/88888888/224/3221226758/index.m3u8?hls
咪咕体育28,http://39.135.41.243/PLTV/88888888/224/3221226768/index.m3u8?hls

咪咕01,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225769/index.m3u8
咪咕02,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225786/index.m3u8
咪咕03,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225792/index.m3u8
咪咕04,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225793/index.m3u8
咪咕05,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225799/index.m3u8
咪咕06,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
咪咕07,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225834/index.m3u8
咪咕08,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
咪咕09,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
咪咕10,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225843/index.m3u8
咪咕11,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225848/index.m3u8
咪咕12,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225851/index.m3u8
咪咕13,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225860/index.m3u8


MIGU1,http://111.13.42.234/PLTV/88888888/224/3221226377/1.m3u8
MIGU2,http://111.13.42.234/PLTV/88888888/224/3221226393/1.m3u8
MIGU3,http://111.13.42.234/PLTV/88888888/224/3221226896/1.m3u8

少儿频道,#genre#
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
海贼王,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
名贞探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
金鹰卡通,P2p://ns1.hellotvvod.com:9906/4ced8c905cc9466a91ed7585d8dcadfc
哈哈炫动,http://112.64.50.254:85/tsfile/live/1006_1.m3u8
哈哈炫动,http://b1batman.qicp.vip:8055/udp/239.45.1.55:5140
央视少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
卡酷少儿,http://124.126.5.153:85/tsfile/live/1026_1.m3u8
卡酷少儿,http://b1batman.qicp.vip:8055/udp/239.45.0.8:5140
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福建少儿,http://218.104.239.114:9901/tsfile/live/1011_1.m3u8
江西少儿,http://39.137.49.76:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls

上海地方,#genre#
上海纪实,http://39.135.34.144:8080/000000001000/1000000001000016545/index.m3u8?test/PLTV/=02
上海纪实,http://112.64.50.254:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://112.64.50.254:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://112.64.50.254:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://112.64.50.254:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://112.64.50.254:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://112.64.50.254:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://112.64.50.254:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.64.50.254:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://112.64.50.254:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://112.64.50.254:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://112.64.50.254:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://112.64.50.254:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://112.64.50.254:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://112.64.50.254:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
陶瓷,http://112.64.50.254:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://b1batman.qicp.vip:8055/udp/239.45.3.135:5140
足球频道,http://b1batman.qicp.vip:8055/udp/239.45.3.22:5140
MAX极速汽车,http://b1batman.qicp.vip:8055/udp/239.45.3.49:5140
陶瓷,http://b1batman.qicp.vip:8055/udp/239.45.3.50:5140
游戏风云,http://b1batman.qicp.vip:8055/udp/239.45.3.131:5140
生活时尚,http://b1batman.qicp.vip:8055/udp/239.45.3.132:5140
动漫秀场,http://b1batman.qicp.vip:8055/udp/239.45.3.134:5140
都市剧场,http://b1batman.qicp.vip:8055/udp/239.45.3.136:5140
法治天地,http://b1batman.qicp.vip:8055/udp/239.45.1.46:5140
欢笑剧场,http://b1batman.qicp.vip:8055/udp/239.45.3.196:5140
都市频道,http://b1batman.qicp.vip:8055/udp/239.45.3.236:5140
东方影视,http://b1batman.qicp.vip:8055/udp/239.45.3.237:5140
上海纪实,http://b1batman.qicp.vip:8055/udp/239.45.3.212:5140
新闻综合,http://b1batman.qicp.vip:8055/udp/239.45.3.209:5140
五星体育,http://b1batman.qicp.vip:8055/udp/239.45.3.210:5140
第一财经,http://b1batman.qicp.vip:8055/udp/239.45.3.211:5140
外语频道,http://b1batman.qicp.vip:8055/udp/239.45.1.127:5140
七彩戏剧,http://b1batman.qicp.vip:8055/udp/239.45.0.16:5140
东方财经,http://b1batman.qicp.vip:8055/udp/239.45.0.17:5140
全纪实,http://111.20.33.70/PLTV/88888893/224/3221226580/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226579/index.m3u8
MAX极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226803/index.m3u8

上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8

劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000147&playtoken=ABCDEFGH&auth=no
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000153&playtoken=ABCDEFGH&auth=no


数字体验,#genre#
4KUHD,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4K超高清电影,http://175.154.201.15:5003/custom28.m3u8
4K乐享超清,http://175.154.201.15:5003/custom27.m3u8
4K绚影，http://175.154.201.15:5003/custom41.m3u8
4KCCTV16,http://b1batman.qicp.vip:8055/udp/239.45.0.12:5140
4K爱上,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
4K苏州,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
北京纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
金鹰纪实,http://111.20.33.70/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://b1batman.qicp.vip:8055/udp/239.45.1.45:5140
北京纪实,http://b1batman.qicp.vip:8055/udp/239.45.1.14:5140
求索纪录http://175.154.201.15:5003/custom67.m3u8

CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000291&playtoken=ABCDEFGH&auth=no
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000180&playtoken=ABCDEFGH&auth=no
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000290&playtoken=ABCDEFGH&auth=no

CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8




NewTV,#genre#
爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
超级电视剧,http://111.13.42.234/PLTV/88888888/224/3221226368/1.m3u8
超级电影,http://39.135.34.144:8080/000000001000/1000000001000012884/index.m3u8?test/PLTV/=02
超级体育,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
超级综艺,http://39.135.34.144:8080/000000001000/1000000001000025771/index.m3u8?test/PLTV/=02
潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
哒啵赛事,http://111.40.196.38/PLTV/88888888/224/3221225606/index.m3u8
谍战剧场,http://111.40.196.38/PLTV/88888888/224/3221225632/index.m3u8
动作电影,http://111.13.42.234/PLTV/88888888/224/3221226329/1.m3u8
黑莓动画,http://111.40.196.38/PLTV/88888888/224/3221225628/index.m3u8
黑莓电影,http://111.40.196.32/PLTV/88888888/224/3221225610/index.m3u8
家庭剧场,http://111.40.196.38/PLTV/88888888/224/3221225626/index.m3u8
金牌综艺,http://111.13.42.234/PLTV/88888888/224/3221226347/1.m3u8
金牌综艺,http://111.40.196.38/PLTV/88888888/224/3221225650/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品大剧,http://111.13.42.234/PLTV/88888888/224/3221226331/1.m3u8
精品纪录,http://111.40.196.38/PLTV/88888888/224/3221225630/index.m3u8
精品萌宠,http://111.13.42.234/PLTV/88888888/224/3221226976/1.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
军旅剧场,http://111.40.196.38/PLTV/88888888/224/3221225622/index.m3u8
军事评论,http://111.40.196.38/PLTV/88888888/224/3221225634/index.m3u8
农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8



斗虎轮播,#genre#
4k影院,http://epg.112114.xyz/douyu/9249162
大秦帝国,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
