中央频道,#genre#
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.147:1935/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
民视,rtmp://59.124.75.147/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.147:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.150:1935/sat/tv571
东森新闻台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsxw
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dsdy
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsyp
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.154:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.145:1935/sat/tv421
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来日本台,rtmp://59.124.75.147/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.147:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150:1935/sat/tv771
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=lxsd
好莱坞电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=hlwdy

体育频道,#genre#
CCTV16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=sztyjk
深圳体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=sztyjk
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8?
广东体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=gdty
新疆体育,http://36.109.192.194:9901/tsfile/live/1017_1.m3u8?
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
ELEVEN体育一台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty1
ELEVEN体育二台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty2
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147:1935/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150:1935/sat/tv741
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
百事通体育1,http://111.40.196.38/PLTV/88888888/224/3221225693/index.m3u8
百事通体育2,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
百事通体育3,http://111.40.196.38/PLTV/88888888/224/3221225733/index.m3u8
百事通体育4,http://111.40.196.38/PLTV/88888888/224/3221225739/index.m3u8

咪咕信号,#genre#
咪咕赛事01,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕赛事02,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕赛事03,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕赛事04,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕赛事05,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕赛事06,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕赛事07,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕赛事08,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕赛事09,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕赛事10,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8

咪咕体育01,http://39.135.41.243/PLTV/88888888/224/3221226743/index.m3u8?hls
咪咕体育02,http://39.135.41.243/PLTV/88888888/224/3221226764/index.m3u8?hls
咪咕体育03,http://39.135.41.243/PLTV/88888888/224/3221226760/index.m3u8?hls
咪咕体育04,http://39.135.41.243/PLTV/88888888/224/3221226762/index.m3u8?hls
咪咕体育05,http://39.135.41.243/PLTV/88888888/224/3221226766/index.m3u8?hls
咪咕体育06,http://39.135.41.243/PLTV/88888888/224/3221226770/index.m3u8?hls
咪咕体育07,http://39.135.41.243/PLTV/88888888/224/3221226772/index.m3u8?hls
咪咕体育08,http://39.135.41.243/PLTV/88888888/224/3221226774/index.m3u8?hls
咪咕体育09,http://39.135.41.243/PLTV/88888888/224/3221226776/index.m3u8?hls
咪咕体育10,http://39.135.41.243/PLTV/88888888/224/3221226778/index.m3u8?hls
咪咕体育11,http://39.135.41.243/PLTV/88888888/224/3221226780/index.m3u8?hls
咪咕体育12,http://39.135.41.243/PLTV/88888888/224/3221226782/index.m3u8?hls
咪咕体育13,http://39.135.41.243/PLTV/88888888/224/3221226786/index.m3u8?hls
咪咕体育14,http://39.135.41.243/PLTV/88888888/224/3221226788/index.m3u8?hls
咪咕体育15,http://39.135.41.243/PLTV/88888888/224/3221226789/index.m3u8?hls
咪咕体育16,http://39.135.41.243/PLTV/88888888/224/3221226790/index.m3u8?hls
咪咕体育17,http://39.135.41.243/PLTV/88888888/224/3221226791/index.m3u8?hls
咪咕体育18,http://39.135.41.243/PLTV/88888888/224/3221226792/index.m3u8?hls
咪咕体育19,http://39.135.41.243/PLTV/88888888/224/3221226793/index.m3u8?hls
咪咕体育20,http://39.135.41.243/PLTV/88888888/224/3221226794/index.m3u8?hls
咪咕体育21,http://39.135.41.243/PLTV/88888888/224/3221226795/index.m3u8?hls
咪咕体育22,http://39.135.41.243/PLTV/88888888/224/3221226796/index.m3u8?hls
咪咕体育23,http://39.135.41.243/PLTV/88888888/224/3221226797/index.m3u8?hls
咪咕体育24,http://39.135.41.243/PLTV/88888888/224/3221226798/index.m3u8?hls
咪咕体育25,http://39.135.41.243/PLTV/88888888/224/3221226799/index.m3u8?hls
咪咕体育26,http://39.135.41.243/PLTV/88888888/224/3221226801/index.m3u8?hls
咪咕体育27,http://39.135.41.243/PLTV/88888888/224/3221226758/index.m3u8?hls
咪咕体育28,http://39.135.41.243/PLTV/88888888/224/3221226768/index.m3u8?hls
MIGU1,http://111.13.42.234/PLTV/88888888/224/3221226377/1.m3u8
MIGU2,http://111.13.42.234/PLTV/88888888/224/3221226393/1.m3u8
MIGU3,http://111.13.42.234/PLTV/88888888/224/3221226896/1.m3u8
咪咕足球01,http://117.148.129.3/PLTV/88888888/224/3221233092/index.m3u8
咪咕足球02,http://117.148.129.3/PLTV/88888888/224/3221233136/index.m3u8
咪咕足球03,http://117.148.129.3/PLTV/88888888/224/3221233097/index.m3u8
咪咕足球04,http://117.148.129.3/PLTV/88888888/224/3221233017/index.m3u8
咪咕足球08,http://117.148.129.3/PLTV/88888888/224/3221233067/index.m3u8
咪咕足球09,http://117.148.129.3/PLTV/88888888/224/3221233332/index.m3u8
咪咕足球10,http://117.148.129.3/PLTV/88888888/224/3221233359/index.m3u8
咪咕足球11,http://117.148.129.3/PLTV/88888888/224/3221232590/index.m3u8
咪咕足球12,http://117.148.129.3/PLTV/88888888/224/3221233412/index.m3u8
咪咕足球13,http://117.148.129.3/PLTV/88888888/224/3221233418/index.m3u8
咪咕足球14,http://117.148.129.3/PLTV/88888888/224/3221233506/index.m3u8
咪咕足球15,http://117.148.129.3/PLTV/88888888/224/3221233509/index.m3u8
咪咕足球16,http://117.148.129.3/PLTV/88888888/224/3221233512/index.m3u8
咪咕足球17,http://117.148.129.3/PLTV/88888888/224/3221233527/index.m3u8
咪咕足球18,http://117.148.129.3/PLTV/88888888/224/3221233541/index.m3u8
咪咕足球19,http://117.148.129.3/PLTV/88888888/224/3221233788/index.m3u8
咪咕足球20,http://117.148.129.3/PLTV/88888888/224/3221233793/index.m3u8
咪咕足球21,http://117.148.129.3/PLTV/88888888/224/3221233860/index.m3u8
咪咕足球New01,http://117.148.129.3/PLTV/88888888/224/3221233335/index.m3u8
咪咕足球New02,http://117.148.129.3/PLTV/88888888/224/3221233341/index.m3u8
咪咕足球New03,http://117.148.129.3/PLTV/88888888/224/3221233379/index.m3u8
咪咕足球New04,http://117.148.129.3/PLTV/88888888/224/3221233382/index.m3u8
咪咕足球New05,http://117.148.129.3/PLTV/88888888/224/3221233385/index.m3u8
咪咕足球New06,http://117.148.129.3/PLTV/88888888/224/3221233977/index.m3u8
咪咕足球New07,http://117.148.129.3/PLTV/88888888/224/3221233980/index.m3u8
咪咕足球New08,http://117.148.129.3/PLTV/88888888/224/3221233986/index.m3u8
咪咕足球New09,http://117.148.129.3/PLTV/88888888/224/3221233989/index.m3u8
咪咕足球New10,http://117.148.129.3/PLTV/88888888/224/3221234006/index.m3u8
咪咕足球New11,http://117.148.129.3/PLTV/88888888/224/3221234015/index.m3u8
咪咕足球14,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233506/index.m3u8
CBA01,http://117.148.129.3/PLTV/88888888/224/3221233437/index.m3u8
CBA02,http://117.148.129.3/PLTV/88888888/224/3221233484/index.m3u8
CBA03,http://117.148.129.3/PLTV/88888888/224/3221233994/index.m3u8
CBA04,http://117.148.129.3/PLTV/88888888/224/3221234009/index.m3u8
CBA05,http://117.148.129.3/PLTV/88888888/224/3221234024/index.m3u8
CBA05,http://117.148.129.3/PLTV/88888888/224/3221234027/index.m3u8
CBA05,http://117.148.129.3/PLTV/88888888/224/3221234039/index.m3u8
CBA06,http://117.148.129.3/PLTV/88888888/224/3221233997/index.m3u8
CBA07,http://117.148.129.3/PLTV/88888888/224/3221234012/index.m3u8
CBA08,http://117.148.129.3/PLTV/88888888/224/3221234018/index.m3u8
CBA09,http://117.148.129.3/PLTV/88888888/224/3221234024/index.m3u8
CBA10,http://117.148.129.3/PLTV/88888888/224/3221233997/index.m3u8
CBA11,http://117.148.129.3/PLTV/88888888/224/3221233469/index.m3u8

数字频道,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
BTV影视,http://111.13.42.234/PLTV/88888888/224/3221226486/1.m3u8
上海纪实,http://39.135.34.144:8080/000000001000/1000000001000016545/index.m3u8?test/PLTV/=02
东方影视,http://117.148.129.3/PLTV/88888888/224/3221231639/index.m3u8
咪咕Y+,http://117.148.129.3/PLTV/88888888/224/3221230226/index.m3u8
BTV科教,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
金鹰纪实,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000291&playtoken=ABCDEFGH&auth=no
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000180&playtoken=ABCDEFGH&auth=no
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000290&playtoken=ABCDEFGH&auth=no

#陕西源
CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
爱上4K,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
北京纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
金鹰纪实,http://111.20.33.70/PLTV/88888893/224/3221226351/index.m3u8
全纪实,http://111.20.33.70/PLTV/88888893/224/3221226580/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226579/index.m3u8
MAX极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226803/index.m3u8



#南京移动源（稳）
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8




#江西茁壮源
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000147&playtoken=ABCDEFGH&auth=no
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000153&playtoken=ABCDEFGH&auth=no

https://pipa.alwaysdata.net/4k.php?id=1
https://pipa.alwaysdata.net/4k.php?id=2
https://pipa.alwaysdata.net/4k.php?id=3
https://pipa.alwaysdata.net/4k.php?id=4
https://pipa.alwaysdata.net/4k.php?id=5
https://pipa.alwaysdata.net/4k.php?id=6
https://pipa.alwaysdata.net/4k.php?id=7
https://pipa.alwaysdata.net/4k.php?id=8
https://pipa.alwaysdata.net/4k.php?id=9
https://pipa.alwaysdata.net/4k.php?id=10



NewTV,#genre#
黑莓动画,http://111.40.196.35/PLTV/88888888/224/3221225628/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
超级电影,http://39.135.34.144:8080/000000001000/1000000001000012884/index.m3u8?test/PLTV/=02
超级综艺,http://39.135.34.144:8080/000000001000/1000000001000025771/index.m3u8?test/PLTV/=02

#北京移动源
超级电视剧,http://111.13.42.234/PLTV/88888888/224/3221226368/1.m3u8
动作电影,http://111.13.42.234/PLTV/88888888/224/3221226329/1.m3u8
金牌综艺,http://111.13.42.234/PLTV/88888888/224/3221226347/1.m3u8
精品萌宠,http://111.13.42.234/PLTV/88888888/224/3221226976/1.m3u8
军旅剧场,http://111.13.42.234/PLTV/88888888/224/3221226324/1.m3u8
军事评论,http://111.13.42.234/PLTV/88888888/224/3221226326/1.m3u8
中国功夫,http://111.13.42.234/PLTV/88888888/224/3221226321/1.m3u8
精品大剧,http://111.13.42.234/PLTV/88888888/224/3221226331/1.m3u8
IPTV淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8

#哈尔滨源
爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
谍战剧场,http://111.40.196.38/PLTV/88888888/224/3221225632/index.m3u8
超级体育http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
潮婆辣妈,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
哒啵赛事,http://111.40.196.38/PLTV/88888888/224/3221225606/index.m3u8
黑莓动画,http://111.40.196.38/PLTV/88888888/224/3221225628/index.m3u8
家庭剧场,http://111.40.196.38/PLTV/88888888/224/3221225626/index.m3u8
金牌综艺,http://111.40.196.38/PLTV/88888888/224/3221225650/index.m3u8
精品纪录,http://111.40.196.38/PLTV/88888888/224/3221225630/index.m3u8
军旅剧场,http://111.40.196.38/PLTV/88888888/224/3221225622/index.m3u8
中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
爱上4K,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8


少儿频道,#genre#
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
海贼王,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
名贞探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
金鹰卡通,P2p://ns1.hellotvvod.com:9906/4ced8c905cc9466a91ed7585d8dcadfc
央视少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
江西少儿,http://39.137.49.76:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls

斗虎轮播,#genre#
4k影院,http://epg.112114.xyz/douyu/9249162
大秦帝国,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
庆余年,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
芈月传,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
神探狄仁杰,http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
活佛济公,http://txtest-xp2p.p2p.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.xs
今晚80后脱口秀,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
笑傲江湖综艺,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs


#无大幅水印
变种人电影,http://epg.112114.xyz/douyu/9651304
港片经典,http://epg.112114.xyz/douyu/413573
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
#有水印遮挡
小宇高帧,http://epg.112114.xyz/douyu/323876
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
国语影院,http://epg.112114.xyz/douyu/8985415
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
港式恐怖,http://epg.112114.xyz/douyu/3637726
贝贝影院,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519
粤语电影,http://epg.112114.xyz/douyu/6566671


海外,#genre#
BBCNews,http://myott.top/stream/DT6QU63K5VX/85.m3u8
BBCWorldNews,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/254246
BBCEarth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg,http://176.227.202.68/tsstreamer/BloombergLDAI_SD.ts
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
FOX,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/254270
FOXSports,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/69098
SportsTV NBA,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/69001
SportsTV NBA,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/99086
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
NHK,https://nhk2.mov3.co/hls/nhk.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
