中央频道,#genre#
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
深圳卫视,http://113.64.147.66:808/hls/46/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
四川卫视,http://113.64.147.66:808/hls/52/index.m3u8
四川卫视,http://117.148.129.6/PLTV/88888888/224/3221233853/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://113.64.147.18:808/hls/48/index.m3u8
天津卫视,http://113.64.147.66:808/hls/48/index.m3u8
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://113.64.147.66:808/hls/43/index.m3u8
浙江卫视,http://hms363nc1880172761.live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
重庆卫视,http://182.151.211.171:808/hls/63/index.m3u8
重庆卫视,http://183.196.25.171:808/hls/43/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8


港台频道,#genre#
凤凰中文,http://113.64.147.87:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.136:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.116:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.73:808/hls/32/index.m3u8
凤凰资讯,http://113.64.147.16:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.31:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.57:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.74:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.84:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.149:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.154:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.156:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.186:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.188:808/hls/36/index.m3u8
凤凰香港,http://113.64.147.16:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.31:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.57:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.84:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.74:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.124:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.136:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.149:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.154:808/hls/38/index.m3u8
凤凰香港,http://113.64.147.156:808/hls/38/index.m3u8
翡翠台,http://113.64.147.16:808/hls/67/index.m3u8
翡翠台,http://113.64.147.20:808/hls/67/index.m3u8
翡翠台,http://113.64.147.31:808/hls/67/index.m3u8
翡翠台,http://113.64.147.57:808/hls/67/index.m3u8
翡翠台,http://113.64.147.74:808/hls/67/index.m3u8
翡翠台,http://113.64.147.84:808/hls/67/index.m3u8
翡翠台,http://113.64.147.124:808/hls/67/index.m3u8
翡翠台,http://113.64.147.149:808/hls/67/index.m3u8
翡翠台,http://113.64.147.154:808/hls/67/index.m3u8
翡翠台,http://113.64.147.156:808/hls/67/index.m3u8
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147/sat/tv051
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
有线18,rtmp://59.124.75.150:1935/sat/hk041
有线18,rtmp://59.124.75.147:1935/sat/hk041
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/41(00-99)/chunklist0.m3u8
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.147:1935/sat/tv421
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
ChannelNewsAsia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
纬来精采,rtmp://59.124.75.150/sat/md031
纬来精采,rtmp://59.124.75.150:1935/sat/md031
纬来精采,rtmp://59.124.75.147/sat/md031
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来日本台,rtmp://59.124.75.150/sat/tv701
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森超视,http://171.108.239.13:8181/tsfile/live/1023_1.m3u8
东森电影台,http://113.64.73.111:808/hls/58/index.m3u8
东森电影台,http://113.64.73.116:808/hls/58/index.m3u8
东森电影台,http://113.64.73.136:808/hls/58/index.m3u8
东森电影台,http://113.64.147.56:808/hls/59/index.m3u8
东森电影台,http://113.64.147.83:808/hls/59/index.m3u8
东森洋片台,http://113.64.147.100:808/hls/59/index.m3u8
东森洋片台,http://113.64.116.100:808/hls/59/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
私人影院,http://171.108.239.13:8181/tsfile/live/1014_1.m3u8
爱尔达体育2,rtmp://59.124.75.150/sat/md011
爱尔达体育2,rtmp://59.124.75.147/sat/md011
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.147/sat/tv761
博斯魅力,rtmp://59.124.75.147/sat/md021
博斯魅力,rtmp://59.124.75.150/sat/md021
LSTime电影台,http://113.64.147.116:808/hls/38/index.m3u8
LSTime电影台,http://113.64.147.73:808/hls/38/index.m3u8
LSTime电影台,http://113.64.147.87:808/hls/38/index.m3u8
LSTime电影台,http://113.64.147.136:808/hls/38/index.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581010.m3u8



超清体验,#genre#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV16,http://live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4k影院,http://epg.112114.xyz/douyu/9249162
咪咕4K测试,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls

数字频道,#genre#
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000291&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000180&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000290&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC家庭电影,http://117.148.129.6/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭电影,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000147&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000153&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000106&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000102&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SITV,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000194&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
DOXTV,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000114&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京纪实,http://39.134.115.221:8080/PLTV/88888910/224/3221225675/index.m3u8
北京纪实,http://39.134.115.221:8080/PLTV/88888910/224/3221225676/index.m3u8
纪实人文,http://113.64.147.18:808/hls/56/index.m3u8
纪实人文,http://113.64.147.19:808/hls/56/index.m3u8
纪实人文,http://113.64.147.20:808/hls/56/index.m3u8
纪实人文,http://113.64.147.36:808/hls/56/index.m3u8
纪实人文,http://113.64.147.5:808/hls/56/index.m3u8
纪实人文,http://113.64.147.66:808/hls/56/index.m3u8
财富天下,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000112&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
发现之旅,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000087&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
法治天地,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000103&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
国学频道,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000066&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
环球奇观,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000088&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
家庭理财,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000064&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
金鹰卡通,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000068&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
靓装,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000072&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
快乐垂钓,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000091&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
老故事,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000089&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
汽摩,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000083&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
摄影频道,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000094&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
生活时尚,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000110&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
书画,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000090&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
书画,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000090&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
天下收藏,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000059&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
网络棋牌,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000117&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
卫生健康,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000111&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000116&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000116&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
影院,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000195&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
游戏竞技,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000084&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8


体育频道,#genre#
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://113.64.147.100:808/hls/50/index.m3u8
魅力足球,http://113.64.147.19:808/hls/65/index.m3u8
魅力足球,http://113.64.147.20:808/hls/65/index.m3u8
魅力足球,http://113.64.147.36:808/hls/65/index.m3u8
魅力足球,http://113.64.147.5:808/hls/65/index.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000102&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
深圳体育,http://113.64.147.16:808/hls/70/index.m3u8
深圳体育,http://113.64.147.31:808/hls/70/index.m3u8
深圳体育,http://113.64.147.57:808/hls/70/index.m3u8
深圳体育,http://113.64.147.84:808/hls/70/index.m3u8
深圳体育,http://113.64.147.149:808/hls/70/index.m3u8
深圳体育,http://113.64.147.156:808/hls/70/index.m3u8
深圳体育,http://113.64.147.188:808/hls/70/index.m3u8
深圳体育,http://113.64.147.205:808/hls/70/index.m3u8
深圳体育,http://113.64.147.186:808/hls/70/index.m3u8
深圳体育,http://113.64.147.251:808/hls/70/index.m3u8
广东体育,http://113.64.147.31:808/hls/1/index.m3u8
广东体育,http://113.64.147.84:808/hls/1/index.m3u8
广东体育,http://113.64.147.124:808/hls/1/index.m3u8
广东体育,http://113.64.147.156:808/hls/1/index.m3u8
广东体育,http://113.64.147.188:808/hls/1/index.m3u8
广东体育,http://113.64.147.251:808/hls/1/index.m3u8
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
爱尔达体育2,rtmp://59.124.75.150/sat/md011
爱尔达体育2,rtmp://59.124.75.147/sat/md011
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
体育直播1,http://117.148.129.6/PLTV/88888888/224/3221232590/index.m3u8
体育直播2,http://117.148.129.6/PLTV/88888888/224/3221232969/index.m3u8
体育直播3,http://117.148.129.6/PLTV/88888888/224/3221232984/index.m3u8
体育直播4,http://117.148.129.6/PLTV/88888888/224/3221233017/index.m3u8
体育直播5,http://117.148.129.6/PLTV/88888888/224/3221233041/index.m3u8
体育直播6,http://117.148.129.6/PLTV/88888888/224/3221233062/index.m3u8
体育直播7,http://117.148.129.6/PLTV/88888888/224/3221233065/index.m3u8
体育直播8,http://117.148.129.6/PLTV/88888888/224/3221233067/index.m3u8
体育直播9,http://117.148.129.6/PLTV/88888888/224/3221233068/index.m3u8
体育直播10,http://117.148.129.6/PLTV/88888888/224/3221233073/index.m3u8
体育直播11,http://117.148.129.6/PLTV/88888888/224/3221233074/index.m3u8
体育直播12,http://117.148.129.6/PLTV/88888888/224/3221233089/index.m3u8
体育直播13,http://117.148.129.6/PLTV/88888888/224/3221233092/index.m3u8
体育直播14,http://117.148.129.6/PLTV/88888888/224/3221233100/index.m3u8
体育直播15,http://117.148.129.6/PLTV/88888888/224/3221233104/index.m3u8
体育直播16,http://117.148.129.6/PLTV/88888888/224/3221233106/index.m3u8
体育直播17,http://117.148.129.6/PLTV/88888888/224/3221233109/index.m3u8
体育直播18,http://117.148.129.6/PLTV/88888888/224/3221233142/index.m3u8
体育直播19,http://117.148.129.6/PLTV/88888888/224/3221233145/index.m3u8
体育直播20,http://117.148.129.6/PLTV/88888888/224/3221233332/index.m3u8
体育直播21,http://117.148.129.6/PLTV/88888888/224/3221233365/index.m3u8
体育直播22,http://117.148.129.6/PLTV/88888888/224/3221233368/index.m3u8
体育直播24,http://117.148.129.6/PLTV/88888888/224/3221233413/index.m3u8
体育直播25,http://117.148.129.6/PLTV/88888888/224/3221233415/index.m3u8
体育直播26,http://117.148.129.6/PLTV/88888888/224/3221233425/index.m3u8
体育直播27,http://117.148.129.6/PLTV/88888888/224/3221233443/index.m3u8
体育直播28,http://117.148.129.6/PLTV/88888888/224/3221233454/index.m3u8
体育直播29,http://117.148.129.6/PLTV/88888888/224/3221233472/index.m3u8
体育直播30,http://117.148.129.6/PLTV/88888888/224/3221233484/index.m3u8
体育直播31,http://117.148.129.6/PLTV/88888888/224/3221233506/index.m3u8
体育直播32,http://117.148.129.6/PLTV/88888888/224/3221233508/index.m3u8
体育直播33,http://117.148.129.6/PLTV/88888888/224/3221233512/index.m3u8
体育直播34,http://117.148.129.6/PLTV/88888888/224/3221233541/index.m3u8
体育直播35,http://117.148.129.6/PLTV/88888888/224/3221233788/index.m3u8
体育直播36,http://117.148.129.6/PLTV/88888888/224/3221233791/index.m3u8
体育直播32,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233508/index.m3u8
体育直播37,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233509/index.m3u8
体育直播33,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233512/index.m3u8
体育直播38,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233605/index.m3u8
体育直播39,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233857/index.m3u8
体育直播40,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233860/index.m3u8
咪咕直播1,http://117.148.129.6/PLTV/88888888/224/3221232074/index.m3u8
咪咕直播2,http://117.148.129.6/PLTV/88888888/224/3221232198/index.m3u8
咪咕直播3,http://117.148.129.6/PLTV/88888888/224/3221232563/index.m3u8
咪咕直播4,http://117.148.129.6/PLTV/88888888/224/3221232572/index.m3u8
咪咕直播5,http://117.148.129.6/PLTV/88888888/224/3221232617/index.m3u8
咪咕直播6,http://117.148.129.6/PLTV/88888888/224/3221232620/index.m3u8
咪咕直播7,http://117.148.129.6/PLTV/88888888/224/3221232623/index.m3u8
咪咕直播8,http://117.148.129.6/PLTV/88888888/224/3221232624/index.m3u8
咪咕直播9,http://117.148.129.6/PLTV/88888888/224/3221232708/index.m3u8
咪咕直播10,http://117.148.129.6/PLTV/88888888/224/3221232684/index.m3u8
咪咕直播11,http://117.148.129.6/PLTV/88888888/224/3221233371/index.m3u8
检修1,http://117.148.129.6/PLTV/88888888/224/3221231304/index.m3u8
检修2,http://117.148.129.6/PLTV/88888888/224/3221231310/index.m3u8
检修3,http://117.148.129.6/PLTV/88888888/224/3221231736/index.m3u8
检修4,http://117.148.129.6/PLTV/88888888/224/3221231963/index.m3u8


NewTV,#genre#
爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225622/index.m3u8
