央视综合,#genre#
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
湖南卫视,http://120.236.17.34:808/hls/217/index.m3u8
浙江卫视,http://120.236.17.34:808/hls/218/index.m3u8
东方卫视,http://120.236.17.34:808/hls/220/index.m3u8
安徽卫视,http://120.236.17.34:808/hls/221/index.m3u8
北京卫视,http://120.236.17.34:808/hls/222/index.m3u8
河南卫视,http://120.236.17.34:808/hls/232/index.m3u8
云南卫视,http://120.236.17.34:808/hls/233/index.m3u8
青海卫视,http://120.236.17.34:808/hls/242/index.m3u8
宁夏卫视,http://120.236.17.34:808/hls/244/index.m3u8
旅游卫视,http://120.236.17.34:808/hls/243/index.m3u8
广东新闻,http://120.236.17.34:808/hls/250/index.m3u8
广东公共,http://120.236.17.34:808/hls/251/index.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
重庆卫视,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/4000000/mnf.m3u8
天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/4000000/mnf.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/2300000/mnf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8


港澳台外,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVB影视剧,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_-1298155843/PLTV/88888888/224/3221231733/1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/chunklist_w68545377.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门资讯,http://103.233.191.132:1935/ch5/info_ch5.live/playlist.m3u8
HBO英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8

斗鱼轮播,#genre#
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
鬼片恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
怡寳影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
苹果影院,http://maomao.kandiantv.cn/douyu1.php?id=2793084
萌牛影院,http://maomao.kandiantv.cn/douyu1.php?id=7494871
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
桃花影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
幸运影院,http://maomao.kandiantv.cn/douyu1.php?id=7270927
黎黎影院,http://maomao.kandiantv.cn/douyu1.php?id=7116591
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
表妹影院,http://maomao.kandiantv.cn/douyu1.php?id=5423
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://maomao.kandiantv.cn/douyu1.php?id=2516864
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
漫威电影,http://maomao.kandiantv.cn/douyu1.php?id=4282654
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
海绵与大星,http://maomao.kandiantv.cn/douyu1.php?id=2250349
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
果子哥哥,http://maomao.kandiantv.cn/douyu1.php?id=9372950
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
大胡子魏,http://maomao.kandiantv.cn/douyu1.php?id=8792763
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=8317926
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=2660125
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
看经典,http://maomao.kandiantv.cn/douyu1.php?id=7314294
下午茶时间,http://maomao.kandiantv.cn/douyu1.php?id=7246932
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
烂片的克星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
释压甩负,http://maomao.kandiantv.cn/douyu1.php?id=7971641
梁山好汉,http://maomao.kandiantv.cn/douyu1.php?id=6785471
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
王者峡谷~,http://maomao.kandiantv.cn/douyu1.php?id=9360149
变成了一颗苹果~,http://maomao.kandiantv.cn/douyu1.php?id=4396972
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
斗鱼电影7,http://epg.112114.xyz/douyu/3637726
斗鱼电影8,http://epg.112114.xyz/douyu/323876
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼电影11,http://epg.112114.xyz/douyu/7459925
斗鱼电影16,http://epg.112114.xyz/douyu/431460
斗鱼电影18,http://epg.112114.xyz/douyu/4246519
斗鱼电影22,http://epg.112114.xyz/douyu/1979257
斗鱼电影23,http://epg.112114.xyz/douyu/7494871
斗鱼电影26,http://epg.112114.xyz/douyu/8413092
斗鱼电影35,http://epg.112114.xyz/douyu/248753
斗鱼电影71,http://epg.112114.xyz/douyu/2987100
斗鱼电影77,http://epg.112114.xyz/douyu/2758565
斗鱼电影81,http://epg.112114.xyz/douyu/3870925
斗鱼电影95,http://epg.112114.xyz/douyu/4549169
斗鱼电影97,http://epg.112114.xyz/douyu/8867878
斗鱼电影105,http://epg.112114.xyz/douyu/4290711
斗鱼电影108,http://epg.112114.xyz/douyu/6566671
斗鱼电影111,http://epg.112114.xyz/douyu/8475821
斗鱼电影117,http://epg.112114.xyz/douyu/338759
斗鱼电影124,http://epg.112114.xyz/douyu/2793084
斗鱼电影125,http://epg.112114.xyz/douyu/5067952
斗鱼电影128,http://epg.112114.xyz/douyu/675072
斗鱼电影129,http://epg.112114.xyz/douyu/413573
斗鱼电影134,http://epg.112114.xyz/douyu/6725858
斗鱼电影135,http://epg.112114.xyz/douyu/7476264
斗鱼电影136,http://epg.112114.xyz/douyu/5689514
斗鱼电影141,http://epg.112114.xyz/douyu/7623292
斗鱼电影145,http://epg.112114.xyz/douyu/5033502
斗鱼电影151,http://epg.112114.xyz/douyu/426517
斗鱼电影153,http://epg.112114.xyz/douyu/8799435
斗鱼电影155,http://epg.112114.xyz/douyu/4258555
斗鱼电影165,http://epg.112114.xyz/douyu/8705754
斗鱼电影166,http://epg.112114.xyz/douyu/5581257
斗鱼电影169,http://epg.112114.xyz/douyu/7528160
斗鱼电影90,http://epg.112114.xyz/douyu/6785471
斗鱼电影92,http://epg.112114.xyz/douyu/7537296
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影122,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼电影137,http://epg.112114.xyz/douyu/1274132
斗鱼电影143,http://epg.112114.xyz/douyu/7314294
斗鱼电影149,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
斗鱼电影158,http://epg.112114.xyz/douyu/8788687


数字剧场,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
