央视综合,#genre#
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8

港澳台外,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心台,http://124.238.99.44:808/hls/363/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
有線新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
点掌+财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVB影视剧,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_-1298155843/PLTV/88888888/224/3221231733/1.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
时装模特imodeTV,http://juyunlive.juyun.tv/live/24950198.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/chunklist_w68545377.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门资讯,http://103.233.191.132:1935/ch5/info_ch5.live/playlist.m3u8
HBO英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
澳门奥视,http://61.244.22.5/ch1/ch1.live/playelist.m3u8


数字剧场,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&amp;IASHttpSessionId=OTT
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&amp;IASHttpSessionId=OTT
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭电影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8

4K合集,#genre#
4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
4k超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影院4k,http://epg.112114.xyz/douyu/9249162

NewTv,#genre#
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV热播精选,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8

VIP直播资源,#genre#
学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
小林初花,https://fc.imgscloud.com/e/gadthdaocc/gadthdaocc.m3u8
杏树纱奈,https://fc.imgscloud.com/c/noecfddbdu/noecfddbdu.m3u8
素人初中出,https://fc.imgscloud.com/g/tzpfgfpdqt/tzpfgfpdqt.m3u8
川井Brow,https://fc.imgscloud.com/g/rnzqckfxpi/rnzqckfxpi.m3u8
放学后被指控,https://fc.imgscloud.com/g/dsqvjkdrvn/dsqvjkdrvn.m3u8
一条爱美,https://fc.imgscloud.com/m/iuhdbykhed/iuhdbykhed.m3u8
Rui,https://fc.imgscloud.com/f/rbdhloiudl/rbdhloiudl.m3u8
美人妻,https://fc.imgscloud.com/d/diedcodudc/diedcodudc.m3u8
爆乳完全,https://fc.imgscloud.com/e/odyuccjktj/odyuccjktj.m3u8
美人芒妹丼极上之2前编,https://fc.imgscloud.com/n/lbbcyteloq/lbbcyteloq.m3u8
前泽小百,https://fc.imgscloud.com/f/vrtpyyczpf/vrtpyyczpf.m3u8
Beanpaste,https://fc.imgscloud.com/c/edgnokzuzi/edgnokzuzi.m3u8
羽田真里,https://fc.imgscloud.com/g/flcpgmodls/flcpgmodls.m3u8
按摩,https://fc.imgscloud.com/g/zkrwyosjzs/zkrwyosjzs.m3u8
按摩老师的猎物,https://fc.imgscloud.com/b/jnueplgulq/jnueplgulq.m3u8
舞蹈,https://fc.imgscloud.com/m/muusdaseah/muusdaseah.m3u8
请在午餐后操我,http://12156.vod.redtraffic.xyz/ph5b548f6dd8941/play.m3u8
亚洲大ASS-MitsuTekitsu部分1,http://12156.vod.adultiptv.net/ph5b8c902e07283/play.m3u8
亚洲女孩极端的猫玩,http://6122.vod.adultiptv.net/ph57dc082d2e128/play.m3u8
亚洲瑜伽,http://10238.vod.redtraffic.xyz/ph5a7cc95eb6617/play.m3u8
亚洲隐藏性按摩诊所,http://6122.vod.redtraffic.xyz/ph5af7091a18357/play.m3u8
亚洲韩国色情,http://218158.vod.redtraffic.xyz/ph564cd9b2320ef/play.m3u8
韩国色情NO.003,http://1465.vod.adultiptv.net/ph55c5c0b274aee/play.m3u8
韩国戏剧丑闻热点1,http://218158.vod.adultiptv.net/ph561bb30a091ac/play.m3u8
小亞洲人16-場景3,http://1244.vod.redtraffic.xyz/ph56b4299c58ba3/play.m3u8
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
东热720P04,https://video1.rhsj520.com/nyrm3/2011225/DR/n0011/index.m3u8
东热720P05,https://video1.rhsj520.com/nyrm3/2011225/DR/n0010/index.m3u8
东热720P06,https://video1.rhsj520.com/nyrm3/2011225/DR/n0008/index.m3u8
东热720P07,https://video1.rhsj520.com/nyrm3/2011225/DR/n0001/index.m3u8
女同性戀瑜伽課,http://6122.vod.redtraffic.xyz/ph5906b6976f9b1/play.m3u8
硬粗暴的性行為和為壞女孩打屁股,http://60106.vod.redtraffic.xyz/ph573407f33f55b/play.m3u8
機器人老師,http://21470.vod.redtraffic.xyz/ph5aa60dfa5b814/play.m3u8
在油按摩,http://10238.vod.adultiptv.net/ph56446d1b62ce1/play.m3u8
罪孽需要繼父,http://11216.vod.redtraffic.xyz/ph5aff6e6308b8d/play.m3u8
按摩房間金髮女郎,http://11216.vod.adultiptv.net/ph56c315132f399/play.m3u8
SororityGirlsOraOrgy,http://12204.vod.redtraffic.xyz/ph55d30b6eed784/play.m3u8
CreamPie,http://1465.vod.redtraffic.xyz/ph59d1aaf6b8d2d/play.m3u8
更衣室里的打击老师,http://218158.vod.redtraffic.xyz/ph57c1fddec6e7f/play.m3u8
（JessicaBangkok）萨曼莎|女同性恋接吻（GKG02）,http://1465.vod.adultiptv.net/ph56fe64f55c245/play.m3u8
曼谷客房女佣被抢购新手袋,http://1244.vod.redtraffic.xyz/ph55a8882bd7c01/play.m3u8
曼迪·弗洛雷斯电影之夜与兄弟（不知道男朋友）,http://218158.vod.redtraffic.xyz/ph570a987b2bcff/play.m3u8
（MandyMuse）-可爱的肛门,http://10238.vod.adultiptv.net/ph598d345d21c90/play.m3u8
（MandyMuse）harcore肛门钢棒,http://60106.vod.adultiptv.net/ph5c04105f18691/play.m3u8
（MandyMuseAnal）,http://1244.vod.adultiptv.net/ph559c9e7aa16b7/play.m3u8
最佳BBC崇拜,http://10238.vod.adultiptv.net/ph55f2e1f894425/play.m3u8
最佳喷包集合第4部分,http://1465.vod.redtraffic.xyz/ph5b3873d509bd2/play.m3u8
最佳女同志,http://6122.vod.redtraffic.xyz/ph59bc7ebd81bf4/play.m3u8
最佳女学生,http://218158.vod.redtraffic.xyz/ph594a2dcb3f03c/play.m3u8
最佳暨屁股5,http://10238.vod.adultiptv.net/ph5866fa1b78b05/play.m3u8
最佳业余饼,http://12204.vod.adultiptv.net/ph5b8c16d27b15c/play.m3u8
最佳涌现喷水编译。亲爱的第1卷,http://6122.vod.adultiptv.net/ph569334ffc06ba/play.m3u8
最佳逆向女牛仔游乐设施SidewayFucksVol.2.3,http://60106.vod.adultiptv.net/ph5ab4e6e8e6ab0/play.m3u8
最佳逆向女牛仔游乐设施SidewaysVol.3.2,http://218158.vod.adultiptv.net/ph5ac216bb8e47f/play.m3u8
最佳鸡巴磨粉机,http://21470.vod.redtraffic.xyz/ph5a43e81a0b91a/play.m3u8
最佳面部表情高清,http://1465.vod.adultiptv.net/ph589f8d2a26c5e/play.m3u8
最喜欢的网址,http://10238.vod.adultiptv.net/ph5ab9babf2fbb5/play.m3u8
最好的RACHELSTARR（1/3）吹箫和射精,http://218158.vod.adultiptv.net/ph5c2eb5b4e124e/play.m3u8
最好的TP＃2,http://6122.vod.redtraffic.xyz/ph5a4c58c1d54e4/play.m3u8
最好的吸吮,http://21470.vod.redtraffic.xyz/ph5a193bb9db781/play.m3u8
最好的性爱与我的前妻,http://13216.vod.adultiptv.net/ph592715eca6b70/play.m3u8
最好的性玩具,http://10238.vod.redtraffic.xyz/ph5674cdb89d10e/play.m3u8
最好的暨奶油编译＃2,http://60106.vod.adultiptv.net/ph56a87e99e121b/play.m3u8
最好的朋友,http://13216.vod.adultiptv.net/ph5a8471077b7d8/play.m3u8
最好的朋友分享,http://6122.vod.adultiptv.net/ph5b679dcc86454/play.m3u8
最好的业余三人组,http://6122.vod.adultiptv.net/ph5c0b5eee5a374/play.m3u8
最好的业余性爱步骤姐姐和哥哥步步之间的体内射精,http://218158.vod.redtraffic.xyz/ph59f6234140062/play.m3u8
最好的深肛门性爱与一个大迪克暨在我的屁股。屁股到深口,http://6122.vod.adultiptv.net/ph57bef8cc0e586/play.m3u8
最好的绿帽子2016,http://60106.vod.redtraffic.xyz/ph58796fd74259f/play.m3u8
最好的该死的色情彙编在该死的星球上!!!!,http://12204.vod.adultiptv.net/ph55de5608b443a/play.m3u8
最小的小鸡需要12英寸最大的黑公鸡！,http://12204.vod.redtraffic.xyz/ph57cabc0e5b36d/play.m3u8
最柔软的鞋底脚交,http://218158.vod.adultiptv.net/ph5c2fa60fb84e1/play.m3u8
AdrianaChechik,http://21470.vod.adultiptv.net/ph5a03164301114/play.m3u8
最热门的青少年南希致敬热带房子PMV射精HD,http://10238.vod.redtraffic.xyz/ph5a37ec0e93151/play.m3u8
最热门的青少年让我暨在她的胖屁股,http://12156.vod.redtraffic.xyz/ph5b3d8428cc02e/play.m3u8
最终喷彙编-如此他妈的热-不停喷,http://13216.vod.redtraffic.xyz/ph5a429b8700dc7/play.m3u8
月神之星强烈和热情的体内射精性,http://1244.vod.adultiptv.net/ph5aad5b0705d7a/play.m3u8
LittleSexyPeach,http://12156.vod.redtraffic.xyz/ph579ab5f587c18/play.m3u8
有史以来最小的青少年山雀！,http://21470.vod.adultiptv.net/ph55fefc8dbaf9d/play.m3u8
有趣的性感哥伦比亚宝贝肛门和体内射精,http://21470.vod.redtraffic.xyz/ph56496e128b3aa/play.m3u8
有趣的海滩派对变成狂欢,http://60106.vod.redtraffic.xyz/ph568817c7e6faf/play.m3u8
朋友姐妹的小处女屁股装满了我的精液,http://13216.vod.redtraffic.xyz/ph5bc2e402763e7/play.m3u8
服务帕梅拉的屁股,http://12204.vod.redtraffic.xyz/ph5bdf1d4051ae3/play.m3u8
服从-绿眼的青少年提交到粗暴操,http://218158.vod.adultiptv.net/ph5a7a092c194dd/play.m3u8
（LonnyBall）兄弟在金发碧眼的紧猫大鲍尔品牌上灌篮,http://1465.vod.adultiptv.net/ph5b2855494e20b/play.m3u8
TeenyInAsianSuperSkyScraper,http://11216.vod.adultiptv.net/ph55988ed3a5862/play.m3u8
黑人夫妇因混乱而使用白色女仆作为玩偶,http://12204.vod.adultiptv.net/ph5be5922ac9898/play.m3u8
黑人女孩,http://12204.vod.redtraffic.xyz/ph5bbd6664a1f61/play.m3u8
黑人女性喜欢统治并钉住他的白色奴隶屁股,http://11216.vod.redtraffic.xyz/ph55e8d883a7065/play.m3u8
黑人妻子AbigailMac和AugustAugustAmesLove大黑公鸡,http://11216.vod.adultiptv.net/ph5639bc86458c6/play.m3u8
黑公鸡崇拜,http://1244.vod.redtraffic.xyz/ph5a2a6087d42e7/play.m3u8
黑肉注射液,http://60106.vod.adultiptv.net/ph5af362e23c54d/play.m3u8
黑人ElsaJeanandZoeyMonroe四人组合,http://12204.vod.adultiptv.net/ph56b8501b32ad0/play.m3u8
