中央频道,#genre#
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000137&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000154&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000134&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://hms363nc1880172761.live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000142&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zjwshd/4000000/mnf.m3u8
重庆卫视,http://182.151.211.171:808/hls/63/index.m3u8
重庆卫视,http://183.196.25.171:808/hls/43/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8

港台频道,#genre#
翡翠台,http://113.64.147.19:808/hls/67/index.m3u8
翡翠台,http://113.64.147.20:808/hls/67/index.m3u8
翡翠台,http://113.64.147.36:808/hls/67/index.m3u8
翡翠台,http://113.64.147.5:808/hls/67/index.m3u8
翡翠台,http://113.64.147.66:808/hls/67/index.m3u8
凤凰中文,http://113.64.147.100:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.18:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.19:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.20:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.36:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.5:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.56:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.66:808/hls/37/index.m3u8
凤凰中文,http://113.64.147.83:808/hls/32/index.m3u8
凤凰资讯,http://113.64.147.56:808/hls/33/index.m3u8
凤凰资讯,http://113.64.147.83:808/hls/33/index.m3u8
凤凰资讯,http://113.64.147.18:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.36:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.5:808/hls/36/index.m3u8
凤凰资讯,http://113.64.147.66:808/hls/36/index.m3u8
香港台,http://113.64.147.18:808/hls/38/index.m3u8
香港台,http://113.64.147.19:808/hls/38/index.m3u8
香港台,http://113.64.147.20:808/hls/38/index.m3u8
香港台,http://113.64.147.56:808/hls/34/index.m3u8
香港台,http://113.64.147.83:808/hls/34/index.m3u8
香港台,http://113.64.147.36:808/hls/38/index.m3u8
香港台,http://113.64.147.5:808/hls/38/index.m3u8
香港台,http://113.64.147.66:808/hls/38/index.m3u8
翡翠台,http://113.64.147.101:808/hls/67/index.m3u8
翡翠台,http://113.64.147.105:808/hls/67/index.m3u8
翡翠台,http://113.64.147.111:808/hls/67/index.m3u8
翡翠台,http://113.64.147.115:808/hls/67/index.m3u8
翡翠台,http://113.64.147.164:808/hls/67/index.m3u8
翡翠台,http://113.64.147.18:808/hls/67/index.m3u8
翡翠台,http://113.64.147.200:808/hls/67/index.m3u8
翡翠台,http://113.64.147.229:808/hls/67/index.m3u8
翡翠台,http://113.64.147.235:808/hls/67/index.m3u8
翡翠台,http://113.64.147.240:808/hls/67/index.m3u8
翡翠台,http://113.64.147.254:808/hls/67/index.m3u8
翡翠台,http://113.64.147.34:808/hls/67/index.m3u8
翡翠台,http://113.64.147.66:808/hls/67/index.m3u8
翡翠台,http://113.64.147.70:808/hls/67/index.m3u8
翡翠台,http://113.64.147.89:808/hls/67/index.m3u8
香港台,http://113.64.147.18:808/hls/38/index.m3u8
香港台,http://113.64.147.19:808/hls/38/index.m3u8
香港台,http://113.64.147.20:808/hls/38/index.m3u8
香港台,http://113.64.147.56:808/hls/34/index.m3u8
香港台,http://113.64.147.83:808/hls/34/index.m3u8
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147/sat/tv051
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
东森财经新闻,rtmp://59.124.75.150/sat/tv571
东森财经新闻,rtmp://59.124.75.147/sat/tv571
有线18,rtmp://59.124.75.150:1935/sat/hk041
有线18,rtmp://59.124.75.147:1935/sat/hk041
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.147/sat/tv551
TVBS新闻,rtmp://59.124.75.150:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.147:1935/sat/tv551
TVBS欢乐,rtmp://59.124.75.147/sat/tv421
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS欢乐,rtmp://59.124.75.150:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.147:1935/sat/tv421
纬来精采,rtmp://59.124.75.150/sat/md031
纬来精采,rtmp://59.124.75.147/sat/md031
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,rtmp://59.124.75.150:1935/sat/tv721
纬来体育,rtmp://59.124.75.147/sat/tv721
纬来体育,rtmp://59.124.75.147:1935/sat/tv721
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.150:1935/sat/tv701
纬来育乐,rtmp://59.124.75.147/sat/tv701
纬来育乐,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.150:1935/sat/tv701
纬来育乐,rtmp://59.124.75.147/sat/tv701
纬来育乐,rtmp://59.124.75.147:1935/sat/tv701
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
ELTA体育1,rtmp://59.124.75.150/sat/md011
ELTA体育1,rtmp://59.124.75.147/sat/md011
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN1,rtmp://59.124.75.147/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
ELEVEN2,rtmp://59.124.75.147/sat/tv741
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.147/sat/tv761
博斯魅力,rtmp://59.124.75.147/sat/md021
博斯魅力,rtmp://59.124.75.150/sat/md021
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
东森超视,http://171.108.239.13:8181/tsfile/live/1023_1.m3u8
东森电影,http://113.64.147.100:808/hls/58/index.m3u8
东森电影,http://171.108.239.13:8181/tsfile/live/1010_1.m3u8
东森洋片,http://113.64.147.100:808/hls/59/index.m3u8
龙祥时代,http://113.64.147.56:808/hls/38/index.m3u8
龙祥时代,http://113.64.147.83:808/hls/38/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
私人影院,http://171.108.239.13:8181/tsfile/live/1014_1.m3u8
有线18,rtmp://59.124.75.138:1935/sat/hk041
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8


超清体验,#genre#
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-16 4K,http://live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4k影院,http://epg.112114.xyz/douyu/9249162
咪咕4K测试,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls

数字频道,#genre#
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000291&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000180&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000290&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000153&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
SiTV劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000147&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
纪实人文,http://113.64.147.18:808/hls/56/index.m3u8
纪实人文,http://113.64.147.19:808/hls/56/index.m3u8
纪实人文,http://113.64.147.20:808/hls/56/index.m3u8
纪实人文,http://113.64.147.36:808/hls/56/index.m3u8
纪实人文,http://113.64.147.5:808/hls/56/index.m3u8
纪实人文,http://113.64.147.66:808/hls/56/index.m3u8

体育频道,#genre#
魅力足球,http://113.64.147.100:808/hls/50/index.m3u8
魅力足球,http://113.64.147.19:808/hls/65/index.m3u8
魅力足球,http://113.64.147.20:808/hls/65/index.m3u8
魅力足球,http://113.64.147.36:808/hls/65/index.m3u8
魅力足球,http://113.64.147.5:808/hls/65/index.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
深圳体育,http://113.64.147.19:808/hls/70/index.m3u8
深圳体育,http://113.64.147.20:808/hls/70/index.m3u8
深圳体育,http://113.64.147.36:808/hls/70/index.m3u8
深圳体育,http://113.64.147.66:808/hls/70/index.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
广东体育,http://113.64.147.100:808/hls/18/index.m3u8
广东体育,http://113.64.147.18:808/hls/1/index.m3u8
广东体育,http://113.64.147.19:808/hls/1/index.m3u8
广东体育,http://113.64.147.36:808/hls/1/index.m3u8
广东体育,http://113.64.147.5:808/hls/1/index.m3u8
广东体育,http://113.64.147.56:808/hls/1/index.m3u8
广东体育,http://113.64.147.66:808/hls/1/index.m3u8
广东体育,http://113.64.147.83:808/hls/1/index.m3u8
咪咕直播1[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233550/index.m3u8
咪咕直播2[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233547/index.m3u8
咪咕直播3[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233608/index.m3u8
咪咕直播4[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233868/index.m3u8
咪咕直播5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233508/index.m3u8
咪咕直播6,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233509/index.m3u8
咪咕直播7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233512/index.m3u8
咪咕直播8,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233527/index.m3u8
咪咕直播10,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233602/index.m3u8
咪咕直播11,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233605/index.m3u8
咪咕直播12,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233857/index.m3u8
咪咕直播13,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233860/index.m3u8
咪咕直播14[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233515/index.m3u8
咪咕直播15[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233524/index.m3u8
咪咕直播16[1280x720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233544/index.m3u8

NewTV,#genre#
爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
游戏电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8


影视轮播,#genre#
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
今晚80后,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
水浒传,http://maomao.kandiantv.cn/douyu1.php?id=8986636
冰与火之歌,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
士兵突击,http://maomao.kandiantv.cn/douyu1.php?id=4396972
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
